1.915805230932901004e+00,1.434562507257155062e+00,1.000000000000000000e+00
-1.292562402803576704e+00,5.159083697429678317e-01,0.000000000000000000e+00
2.780864925478834238e-01,-3.790802580536540844e-01,1.000000000000000000e+00
-2.248183323111828003e+00,-1.301243741856364267e+00,1.000000000000000000e+00
-2.978156464753892507e+00,-1.153219890685063254e+00,0.000000000000000000e+00
-1.250578391437980441e+00,-1.487583610319874294e+00,0.000000000000000000e+00
3.980989973379509550e-01,-2.311792402001119129e+00,1.000000000000000000e+00
3.971267597688030726e-01,-1.644789147058733692e+00,0.000000000000000000e+00
-2.052996376285130875e+00,2.386811449515702677e+00,0.000000000000000000e+00
-1.495771571382089382e+00,6.533442961499007495e-01,0.000000000000000000e+00
-8.864173417530496479e-01,-1.312708820921493214e-02,1.000000000000000000e+00
2.343822941334260612e+00,2.617153822457667367e+00,1.000000000000000000e+00
-2.379540678742896098e+00,1.644624517252767149e+00,0.000000000000000000e+00
1.500183404531358455e+00,2.453709101330439069e+00,0.000000000000000000e+00
-2.924561849707908223e+00,-1.854211107410415060e-01,0.000000000000000000e+00
2.068810981410760697e+00,1.399056842906341025e-01,0.000000000000000000e+00
5.108394260964388423e-01,2.904926482702342661e+00,0.000000000000000000e+00
1.008080656078082171e+00,8.838278881562628975e-01,0.000000000000000000e+00
2.654085219211703262e+00,-2.040606362384359329e+00,1.000000000000000000e+00
-7.435967765161382026e-01,-2.919772846027973046e+00,0.000000000000000000e+00
-2.669333531776092450e+00,-3.252146151678481090e-01,1.000000000000000000e+00
-6.724991320918998206e-01,-2.336239393567797862e+00,1.000000000000000000e+00
1.732948206655452239e+00,-8.964174808998457422e-01,0.000000000000000000e+00
5.774227117936447939e-01,1.305792706163542150e+00,0.000000000000000000e+00
-1.736000616597335178e+00,6.204420716419432047e-01,0.000000000000000000e+00
-1.355743330598899510e+00,2.372546513683527536e+00,1.000000000000000000e+00
1.261672637423549403e+00,1.018826007017553437e+00,0.000000000000000000e+00
-2.620172076972032471e+00,-1.683079102482814449e+00,0.000000000000000000e+00
2.778072141639849946e+00,-2.951725033143839383e-01,1.000000000000000000e+00
-2.999515765691211922e+00,-2.687157751429649188e+00,0.000000000000000000e+00
5.062618742919435810e-01,1.082544233759590746e+00,1.000000000000000000e+00
-2.060987035122783695e+00,7.858626172418645695e-01,1.000000000000000000e+00
-1.634572581785476375e+00,4.200052727292904464e-01,0.000000000000000000e+00
9.361167662247327215e-01,2.724521034857410484e+00,0.000000000000000000e+00
-2.979289207517323845e-01,-1.373293069755390450e+00,0.000000000000000000e+00
1.120976306688445945e-01,1.714943140661826959e+00,0.000000000000000000e+00
2.657661877795966632e+00,1.813882141397951564e+00,0.000000000000000000e+00
-2.721093392141373801e+00,1.467131653317864881e+00,0.000000000000000000e+00
-6.906448115882808381e-01,-2.950739763288487971e+00,0.000000000000000000e+00
2.483113485877181503e+00,-1.519981727126676674e+00,0.000000000000000000e+00
-8.266585779834487724e-01,-2.185509096445716892e+00,1.000000000000000000e+00
-2.120635163472633700e+00,2.897005632304010092e+00,1.000000000000000000e+00
6.835725234183693821e-01,-4.234255708227991910e-01,1.000000000000000000e+00
2.322027254033082855e+00,1.329521483347501309e+00,1.000000000000000000e+00
4.221405145407470805e-01,1.799608101236212399e+00,0.000000000000000000e+00
-1.514499524434209654e+00,-6.411395652326836725e-01,0.000000000000000000e+00
3.324693324589547139e-01,-2.826967251415648974e+00,0.000000000000000000e+00
-1.777992435789654602e+00,1.735470401981658028e+00,1.000000000000000000e+00
2.216885794157763989e+00,-7.273971945376915826e-01,1.000000000000000000e+00
-2.716633388609512423e+00,-2.160942359813160962e+00,1.000000000000000000e+00
2.044115017585285798e+00,2.913052210776037931e+00,1.000000000000000000e+00
-4.168171994586558071e-01,-1.086763945035534862e+00,1.000000000000000000e+00
-8.494629809051836844e-01,1.499006308226355166e+00,0.000000000000000000e+00
4.163423355774975576e-01,-1.664672621117821105e+00,0.000000000000000000e+00
-1.352953099065725251e+00,-2.647068008888042279e+00,0.000000000000000000e+00
-2.925436208955372486e+00,9.607937668976962442e-01,0.000000000000000000e+00
7.266928757325885613e-01,1.280910594833267524e+00,0.000000000000000000e+00
4.115658887178987868e-01,-1.214742621750309892e+00,0.000000000000000000e+00
8.337826466784132862e-01,-2.449659112527990956e+00,1.000000000000000000e+00
2.717523516780127046e-01,-8.647039923014405716e-01,1.000000000000000000e+00
-4.588905331665795728e-01,-2.650960534971460447e-01,1.000000000000000000e+00
2.925314261489695866e+00,2.851652028780975456e+00,0.000000000000000000e+00
-1.019863570041253276e+00,2.970990787985716253e+00,0.000000000000000000e+00
5.326559488273963083e-01,-1.327454425118978598e+00,0.000000000000000000e+00
-8.443452985296415747e-01,1.115117984599736545e+00,0.000000000000000000e+00
-1.428386725285442971e+00,2.251573583480608320e+00,1.000000000000000000e+00
-5.727849558843081113e-01,-1.249601965458102537e+00,0.000000000000000000e+00
2.244880916220113320e+00,-2.160113425995358938e+00,0.000000000000000000e+00
-1.003327919741953123e+00,1.471625907647549525e+00,0.000000000000000000e+00
1.582291967041254743e+00,-2.162164282861422926e+00,1.000000000000000000e+00
1.281014224745442576e+00,-5.654831184234376806e-02,0.000000000000000000e+00
1.338008184753645580e+00,-2.004909297864780449e+00,1.000000000000000000e+00
-8.411824301555119732e-01,-1.432584079365218255e+00,0.000000000000000000e+00
2.475676076471570397e+00,-2.236250035410307646e-01,1.000000000000000000e+00
-2.986454207109302761e+00,-1.385733511606953350e+00,0.000000000000000000e+00
-1.971899764737029548e+00,1.265112464191964214e+00,1.000000000000000000e+00
-2.648274926192208056e+00,-1.695241802928146191e+00,0.000000000000000000e+00
2.009828692579448628e+00,-1.571889125194863679e+00,1.000000000000000000e+00
8.248637653794190783e-01,2.931540599997369156e+00,0.000000000000000000e+00
8.665256420486731059e-01,2.229311556684592688e+00,1.000000000000000000e+00
-8.412531104890659250e-01,-2.256325305429573547e+00,1.000000000000000000e+00
-1.699524994709786796e-01,8.197232606679314415e-01,1.000000000000000000e+00
1.724285106125040379e+00,-4.882785774378515242e-01,0.000000000000000000e+00
-2.637293087818943782e+00,-1.890648431812155028e+00,0.000000000000000000e+00
9.616860481935303184e-01,-1.723130938145825297e+00,0.000000000000000000e+00
-1.888126267940982927e+00,-7.200829026908293073e-01,0.000000000000000000e+00
2.975514788623008222e+00,1.536815245298499555e-01,0.000000000000000000e+00
-2.236624454924657890e+00,1.224332525794832094e+00,1.000000000000000000e+00
2.252882364813455496e-01,-1.161623037809540682e+00,1.000000000000000000e+00
2.612634534599433067e+00,-1.942220117206565844e+00,0.000000000000000000e+00
2.632429791994841395e+00,6.520837434664867871e-01,1.000000000000000000e+00
1.336929007281346671e+00,9.561013206851995960e-01,0.000000000000000000e+00
-8.520899630502887234e-01,1.687696801638539412e+00,0.000000000000000000e+00
2.505189627892927540e+00,2.403965345176166224e+00,1.000000000000000000e+00
-7.117731623737286739e-01,-1.785192819201312897e+00,0.000000000000000000e+00
-9.143990936805836967e-01,2.558794010617824632e+00,1.000000000000000000e+00
-3.843254980868415771e-02,-1.775995359731302292e+00,0.000000000000000000e+00
-1.540634025968955267e+00,1.043620576433925251e+00,0.000000000000000000e+00
7.751138128715431286e-01,-1.110052934060498542e+00,0.000000000000000000e+00
-5.589382259374175987e-01,2.912132972735781422e-02,1.000000000000000000e+00
6.756849947773364562e-01,-2.314251981721918483e+00,1.000000000000000000e+00
2.256166540534403353e-01,2.506567156261811924e+00,1.000000000000000000e+00
-1.132740427180559672e+00,-8.074371494034275898e-01,0.000000000000000000e+00
1.428907256621947397e-01,2.449101495833487796e-01,1.000000000000000000e+00
5.763722422239760945e-01,1.658313220565006851e+00,0.000000000000000000e+00
-7.360723072175998638e-01,2.573462179255432858e+00,1.000000000000000000e+00
-1.182025540302050315e+00,1.318441851456086944e+00,0.000000000000000000e+00
9.438992639975802845e-01,-2.763236447133543550e+00,0.000000000000000000e+00
-2.738119881084284390e+00,-1.035680478996274356e+00,0.000000000000000000e+00
-2.221367051203698484e+00,2.150280459808215028e+00,0.000000000000000000e+00
-7.559583130026830133e-01,-2.459383252370991979e+00,1.000000000000000000e+00
2.530446543492975486e+00,-2.438972592488308777e+00,1.000000000000000000e+00
2.992228378947075385e+00,-2.971848176440701206e+00,1.000000000000000000e+00
-2.086409884461695174e+00,9.930644672326294220e-01,1.000000000000000000e+00
-2.135504842925207925e+00,2.742863436721546755e+00,1.000000000000000000e+00
4.609227830967670414e-01,-1.924121515597972509e+00,0.000000000000000000e+00
-3.712541649755536355e-01,-2.745179988936412574e+00,1.000000000000000000e+00
-1.613578216012059308e+00,-2.447059168676084084e+00,0.000000000000000000e+00
2.752549295336240931e+00,-1.073507892142409048e-01,1.000000000000000000e+00
-8.034517127786857671e-01,-2.644742286172803603e+00,1.000000000000000000e+00
-2.619407658517043380e+00,1.498108647864363263e+00,0.000000000000000000e+00
2.630333120141292724e+00,2.230368654640075832e-01,1.000000000000000000e+00
8.752270017494319099e-01,-4.835284805463970770e-01,1.000000000000000000e+00
1.177331813977115615e+00,-2.265802724574424332e+00,1.000000000000000000e+00
1.293013020921485179e-01,-1.234484094739190851e+00,1.000000000000000000e+00
-2.402246481398805145e+00,2.002174668728002871e+00,0.000000000000000000e+00
2.707011168930494094e+00,-5.253827907451915635e-01,1.000000000000000000e+00
8.491518193148155369e-01,-1.602963298743215637e+00,0.000000000000000000e+00
2.658480903972288090e+00,-2.748346196933283192e+00,0.000000000000000000e+00
-2.080804408287753482e+00,1.154607105190839533e+00,1.000000000000000000e+00
-2.281135845136862628e+00,1.312232857499520122e+00,1.000000000000000000e+00
1.579348197009966981e+00,3.328768207555747871e-01,0.000000000000000000e+00
2.770381770104215491e+00,-4.743512688482853790e-01,0.000000000000000000e+00
2.239538263826927889e-01,-1.467594386236454218e+00,0.000000000000000000e+00
-2.682290213142970892e+00,5.812668604589279475e-01,1.000000000000000000e+00
-2.615756730113889539e+00,2.093079629174825484e+00,1.000000000000000000e+00
-2.812234538391015448e+00,-2.994378269704673912e-01,0.000000000000000000e+00
-8.430074302246257645e-01,-2.011869371588926647e+00,1.000000000000000000e+00
-3.393192604291401793e-01,2.772929313614991287e+00,1.000000000000000000e+00
-2.588487927051766224e+00,-2.167419255345078177e+00,1.000000000000000000e+00
8.635093719229294251e-01,-9.881278874012320301e-01,0.000000000000000000e+00
-1.261052181448440557e+00,-2.679115940728793888e+00,0.000000000000000000e+00
-1.126812687013454939e+00,-2.374349402237591278e+00,1.000000000000000000e+00
-1.216550659729903616e+00,8.174042799764995593e-01,0.000000000000000000e+00
1.337511265945394712e-01,8.135700418463880368e-01,1.000000000000000000e+00
-2.516931243605031732e-01,2.051541427571249798e+00,0.000000000000000000e+00
6.194373200747782526e-01,-5.859871953666786482e-01,1.000000000000000000e+00
-2.258845926496549694e+00,-2.436176232980246326e+00,1.000000000000000000e+00
2.540243841764620036e+00,-1.490620038991052221e+00,0.000000000000000000e+00
-1.064115467799880976e+00,1.700203181726156032e+00,0.000000000000000000e+00
-1.804816706106352031e+00,-2.440608620178651655e+00,0.000000000000000000e+00
-2.612137838280104596e+00,1.010557812079518669e+00,1.000000000000000000e+00
-2.767885887752769669e+00,-1.558748950946646339e+00,0.000000000000000000e+00
-2.622804345596978504e+00,2.386562583026259787e+00,1.000000000000000000e+00
-6.365006876941885494e-01,-1.531244003270994192e+00,0.000000000000000000e+00
2.466052906034791548e+00,1.498993188958648304e-01,1.000000000000000000e+00
2.805082351240574923e+00,-5.881333999001592261e-01,0.000000000000000000e+00
-9.031605091899264082e-01,4.375974798884669781e-01,1.000000000000000000e+00
8.836140648955943533e-01,-9.166687997616955741e-01,0.000000000000000000e+00
9.275429959492100807e-01,2.036308361544678647e+00,1.000000000000000000e+00
-3.106937275459915604e-01,-1.359439118871608176e+00,0.000000000000000000e+00
1.826896155253458609e+00,-7.699257485754888997e-01,0.000000000000000000e+00
1.567875115903150096e+00,1.890327429218926270e+00,1.000000000000000000e+00
-3.775432477912445961e-01,1.543080288148862778e+00,0.000000000000000000e+00
-2.769488924854144329e+00,4.770107085834309757e-01,0.000000000000000000e+00
1.719405483843786442e+00,-4.549548695898435469e-01,0.000000000000000000e+00
-6.844429203619206703e-01,-5.296748319415529593e-01,1.000000000000000000e+00
2.720510342673032156e+00,1.020943006424799293e-01,1.000000000000000000e+00
8.120608373508337863e-01,-4.450879793636630666e-02,1.000000000000000000e+00
-2.699413126973067012e+00,-4.690965377151634641e-01,1.000000000000000000e+00
-2.286057618388128709e+00,2.798352249041338169e+00,1.000000000000000000e+00
-2.345680313218922564e+00,8.502802374721616374e-01,1.000000000000000000e+00
6.707618107422934628e-01,-1.655576764677534785e+00,0.000000000000000000e+00
6.840922534177122927e-01,-7.760286124805499952e-01,1.000000000000000000e+00
-3.502144526968287153e-02,6.059660191254043760e-01,1.000000000000000000e+00
-1.984313405850919310e-01,1.307288343228855787e+00,0.000000000000000000e+00
-7.157418966861870402e-01,5.434966455795464668e-01,1.000000000000000000e+00
1.976105135881854657e+00,7.120820541903998269e-01,0.000000000000000000e+00
-2.269027535125598405e-01,1.849498345904216912e+00,0.000000000000000000e+00
-7.188772856794232169e-01,-1.668875273486635891e+00,0.000000000000000000e+00
-3.313732990877475970e-01,-1.992429910457813591e-01,1.000000000000000000e+00
-8.083087541525539876e-01,1.218433316385963749e+00,0.000000000000000000e+00
-2.017322242776841357e+00,1.011375666762458714e+00,1.000000000000000000e+00
-2.550496585702457075e+00,1.146414340448149716e+00,1.000000000000000000e+00
2.739669341784320977e-01,-2.281279905303388311e+00,1.000000000000000000e+00
2.159792021912592119e-01,-1.043798642596850401e+00,1.000000000000000000e+00
-9.129520509831712261e-01,-2.885855014999281209e-01,1.000000000000000000e+00
1.311512624513426317e+00,1.435188527260899960e+00,0.000000000000000000e+00
1.555534961735368427e+00,-1.494055927776242854e+00,0.000000000000000000e+00
-2.269895023262418654e+00,6.343428742471792781e-01,1.000000000000000000e+00
-1.202088064356082286e+00,-1.776974452434501028e+00,0.000000000000000000e+00
-2.432911845509932114e+00,1.381237603585576679e-01,1.000000000000000000e+00
-5.562963711758017737e-01,4.643809253489048494e-01,1.000000000000000000e+00
3.372181976575463480e-01,-2.707937991336784034e+00,1.000000000000000000e+00
5.716575629532387737e-01,1.357236991200388765e+00,0.000000000000000000e+00
-2.084660223201026952e-01,-1.763687366478289498e+00,0.000000000000000000e+00
-2.758906564331650380e+00,1.969971282757718711e-01,1.000000000000000000e+00
-1.862565474926128228e+00,1.524450830565102777e+00,1.000000000000000000e+00
2.074142241696564248e+00,-1.868514506906947759e+00,1.000000000000000000e+00
2.891267140712403538e+00,-1.985390277211897869e+00,1.000000000000000000e+00
-1.492466541168190997e+00,1.292108787375830126e+00,0.000000000000000000e+00
8.834773237370772137e-01,1.728144389116146762e+00,0.000000000000000000e+00
-2.260092036805045446e+00,-4.624989781928317001e-01,1.000000000000000000e+00
2.567244077240744105e+00,1.556362784247361297e+00,0.000000000000000000e+00
-3.773848801197039471e-01,1.250973633456023748e+00,0.000000000000000000e+00
-1.265995482810244877e+00,9.230665419197272570e-01,0.000000000000000000e+00
-2.476662914499696555e+00,-2.583145405490299584e+00,1.000000000000000000e+00
-2.740628220532836501e+00,4.462114376209878053e-01,1.000000000000000000e+00
2.888150377128822832e+00,-1.140929702009162439e+00,0.000000000000000000e+00
8.190017337415440579e-01,-2.007899366641516359e+00,0.000000000000000000e+00
2.374149646076523013e+00,-1.869417360183324828e+00,0.000000000000000000e+00
-1.669915590562757401e+00,3.043720329223207344e-01,0.000000000000000000e+00
2.980709215627784126e+00,2.292197349581290844e-01,0.000000000000000000e+00
-2.954015816736488276e-02,2.720776912964123717e+00,1.000000000000000000e+00
-2.565600127314162648e+00,-2.177819523835107240e-01,1.000000000000000000e+00
2.008463352716356454e+00,1.182138586650962608e+00,1.000000000000000000e+00
3.465457797474607027e-01,2.297713248056824753e+00,1.000000000000000000e+00
4.997912802042732139e-01,2.000134266306186959e+00,0.000000000000000000e+00
2.988075593356867898e+00,7.228065931915814701e-01,0.000000000000000000e+00
6.155042561770498466e-01,-9.595129572864173895e-01,1.000000000000000000e+00
2.667247200484590408e+00,4.098653713227791151e-01,1.000000000000000000e+00
-1.328106763093449549e+00,1.776310526050058236e+00,1.000000000000000000e+00
2.970321957304847160e+00,1.935838465115961249e+00,1.000000000000000000e+00
5.677324882362126957e-01,-1.049613371458743893e+00,1.000000000000000000e+00
-8.269448091733693218e-01,2.674548788153622070e+00,1.000000000000000000e+00
1.683801820527160764e+00,-1.085404190167495342e+00,0.000000000000000000e+00
-2.508595247834714215e+00,1.365307879639069633e+00,0.000000000000000000e+00
-7.229244537290391293e-01,-1.846514370627829749e-01,1.000000000000000000e+00
1.967463634890961544e+00,-7.350363007916032032e-01,0.000000000000000000e+00
-1.731187892414128626e+00,8.708044635092306862e-01,0.000000000000000000e+00
2.798068709816693200e+00,2.632154091054262679e+00,0.000000000000000000e+00
1.716580657935595333e+00,-7.641357352140549786e-01,0.000000000000000000e+00
-1.804126673588591023e+00,-1.416826083665478686e+00,1.000000000000000000e+00
6.439504292865310120e-01,1.388383071788672929e+00,0.000000000000000000e+00
2.403907388847144944e+00,1.360244925443902630e+00,1.000000000000000000e+00
-1.308484227760114971e+00,2.524428159857503573e+00,0.000000000000000000e+00
-1.539592256676882265e+00,5.545225753771987343e-01,0.000000000000000000e+00
-2.810655851510083014e+00,-1.214091025771848908e+00,0.000000000000000000e+00
-1.879532616688181834e+00,2.441237983993394423e+00,0.000000000000000000e+00
7.176700302402583276e-02,-2.737908813740942637e+00,1.000000000000000000e+00
-2.213043843921639997e+00,2.095865414837654761e+00,0.000000000000000000e+00
-5.923143584729091415e-01,1.970541607890639924e+00,0.000000000000000000e+00
-8.859249307363263881e-01,-1.048673209943335349e+00,0.000000000000000000e+00
-1.895237496919934150e+00,-2.611804692877832679e-01,0.000000000000000000e+00
2.351292079382282019e+00,1.996711593348480918e+00,0.000000000000000000e+00
1.001569549217932398e+00,2.079474363120743519e+00,1.000000000000000000e+00
-1.825752239142601763e+00,-2.285996013346532685e+00,0.000000000000000000e+00
-2.332675837459833534e+00,2.322882322906629327e+00,0.000000000000000000e+00
-2.972350981857931451e+00,7.730985576603108811e-01,0.000000000000000000e+00
8.676636883181867432e-01,2.548203146065190161e+00,1.000000000000000000e+00
-3.232707993191237250e-01,2.182958428610263901e+00,1.000000000000000000e+00
4.421628082594422082e-01,1.680073275023424628e+00,0.000000000000000000e+00
2.432940124211881106e+00,1.022320037850704466e+00,1.000000000000000000e+00
-2.413222908497362873e+00,-1.069886007390544957e+00,1.000000000000000000e+00
2.231045756543874603e-01,7.575145601682669039e-01,1.000000000000000000e+00
-2.585474502482977943e+00,-1.276399786678616088e+00,0.000000000000000000e+00
6.377147908772253793e-01,2.856697946287871659e+00,0.000000000000000000e+00
-9.822934344952991559e-01,-1.681841404783162019e+00,0.000000000000000000e+00
1.364831563054778485e+00,-1.266060535382182772e+00,0.000000000000000000e+00
-1.416686345217764265e+00,-1.407772115013554259e+00,0.000000000000000000e+00
-1.490402865485214834e+00,1.511808546913966822e+00,0.000000000000000000e+00
-6.349253412003714736e-01,7.698472439207248996e-01,1.000000000000000000e+00
-1.213021682171593341e-01,-1.881006649072605175e+00,0.000000000000000000e+00
2.898118642792788080e+00,-1.610961167112357595e+00,0.000000000000000000e+00
-2.754321629024246931e+00,2.188350351475309985e-01,1.000000000000000000e+00
-2.505008378355597198e+00,6.403160585872784694e-01,1.000000000000000000e+00
-2.315553824433213670e+00,-2.310687528626726106e+00,0.000000000000000000e+00
-1.416379798009738566e+00,-2.122245073188979259e+00,1.000000000000000000e+00
-2.192144110363480891e-01,-1.383808705035587838e+00,0.000000000000000000e+00
-1.706846728823119497e+00,-2.935247242166615145e+00,1.000000000000000000e+00
2.063238287648427871e+00,-3.444921411650234688e-01,0.000000000000000000e+00
-2.953575356495734550e+00,-1.317048861022638739e+00,0.000000000000000000e+00
-1.570093102952271336e+00,2.209361274419038068e+00,1.000000000000000000e+00
-1.457377688332394561e+00,-2.566563479122111247e+00,0.000000000000000000e+00
1.952149062824734216e+00,1.329746401353666840e+00,1.000000000000000000e+00
9.405150823340235888e-02,7.021131043219988044e-01,1.000000000000000000e+00
4.890268033705975625e-01,1.017320344721500014e+00,1.000000000000000000e+00
-2.366598695464429802e+00,-1.833671113282272058e+00,0.000000000000000000e+00
1.471423554062086581e+00,1.882998691534608859e+00,1.000000000000000000e+00
4.308913749700851170e-01,-2.044846247875061529e+00,0.000000000000000000e+00
-1.595009811808248079e+00,-1.942424202422747825e+00,1.000000000000000000e+00
2.179815434252164508e+00,-9.496173004848520449e-01,1.000000000000000000e+00
-1.937995224665400640e+00,-2.440914574339737797e+00,0.000000000000000000e+00
-9.919589434756659330e-02,1.321738988559674866e+00,0.000000000000000000e+00
3.143111429841054516e-01,-2.405369554903544760e+00,1.000000000000000000e+00
1.009184690554160824e+00,5.173193104139786058e-01,1.000000000000000000e+00
-2.126140448982051900e+00,5.782365097523900488e-02,0.000000000000000000e+00
-1.684001268238688453e-02,3.452143733463071129e-01,1.000000000000000000e+00
-1.099002643858468353e+00,1.332529610357211958e+00,0.000000000000000000e+00
2.888098714950442236e-01,-2.005153081189130493e+00,0.000000000000000000e+00
1.321783017987741005e-01,-8.240416697467836116e-01,1.000000000000000000e+00
-9.471838482928873759e-02,7.658116044837433023e-01,1.000000000000000000e+00
7.887766965614657622e-01,2.221262444650875523e-01,1.000000000000000000e+00
1.537898617989978511e+00,4.268526383540351965e-01,0.000000000000000000e+00
-4.639952469248260769e-01,-2.884550363614555302e+00,0.000000000000000000e+00
8.221084105237270734e-01,-2.872583220205634724e+00,0.000000000000000000e+00
8.928673109894127435e-01,-2.823841848034584601e+00,0.000000000000000000e+00
-1.414538464378434446e+00,-6.958843011589284089e-01,0.000000000000000000e+00
9.542184369742594541e-01,-1.896538970779571009e-01,1.000000000000000000e+00
-2.239657000968943379e+00,1.969941068976449827e+00,0.000000000000000000e+00
-1.527262687971524757e+00,2.300014544652929871e+00,1.000000000000000000e+00
-1.102682800571459509e-01,7.258588662647245116e-01,1.000000000000000000e+00
-2.982503188542446004e+00,-2.883841743089352594e+00,0.000000000000000000e+00
1.108999090831408907e+00,4.132815919399268623e-01,1.000000000000000000e+00
-1.061476316451747115e+00,2.059072162070370027e+00,1.000000000000000000e+00
1.175401548396791007e+00,-8.579101039204575230e-01,0.000000000000000000e+00
8.439302210218446731e-01,2.146723364672965317e+00,1.000000000000000000e+00
2.602222068768561769e+00,-1.978438099244064219e+00,0.000000000000000000e+00
-1.200187976326380968e+00,2.809542815435595031e+00,0.000000000000000000e+00
8.718909014945475100e-01,4.784005784826104168e-01,1.000000000000000000e+00
1.956801735772775608e+00,1.420596738495817135e+00,1.000000000000000000e+00
-2.933241696085068018e+00,-2.672475742735030746e+00,0.000000000000000000e+00
1.017665957415200495e+00,1.609447586798223639e+00,0.000000000000000000e+00
-1.912407105092723825e-01,1.029364685476616081e+00,1.000000000000000000e+00
1.551349247237065576e+00,2.165020003946925620e+00,1.000000000000000000e+00
-5.191754940856361245e-01,-2.359362295204115334e+00,1.000000000000000000e+00
8.576972580186543738e-01,-1.688337523733786760e+00,0.000000000000000000e+00
1.499713184912604191e+00,7.066734275572899016e-01,0.000000000000000000e+00
-2.584293378111572004e+00,1.763233869259201114e+00,0.000000000000000000e+00
2.396226950031193681e+00,-6.957784324129523412e-03,1.000000000000000000e+00
1.749217469484614540e+00,8.920410205675124438e-01,0.000000000000000000e+00
-2.515736519609375499e+00,2.250014674430402373e+00,1.000000000000000000e+00
-2.714914561342815613e+00,-1.324086145545444460e+00,0.000000000000000000e+00
-1.589435260043864151e+00,-2.149370623353410004e+00,1.000000000000000000e+00
2.181029238762565825e+00,3.741711973263495139e-02,1.000000000000000000e+00
-1.580733175752586206e+00,2.904599406683914253e+00,0.000000000000000000e+00
-2.255705257880551429e-01,1.547310604435049974e+00,0.000000000000000000e+00
1.268091322024239354e+00,1.318229283445093714e+00,0.000000000000000000e+00
-7.371596527909574093e-01,-8.732019861052040532e-01,1.000000000000000000e+00
-2.606705447662946540e+00,2.207756423966778847e+00,1.000000000000000000e+00
2.270206617121648840e+00,1.571336642259876015e+00,1.000000000000000000e+00
-2.133510416250166131e+00,-2.468532507726830083e+00,0.000000000000000000e+00
9.275024732708425645e-01,2.252451338108611978e-01,1.000000000000000000e+00
2.975577746378283983e+00,2.814078233674676355e+00,0.000000000000000000e+00
2.991841529566048763e+00,-1.924447825514407961e+00,1.000000000000000000e+00
-2.699088618261262340e+00,2.289988971986774757e+00,1.000000000000000000e+00
1.542823447527716496e+00,-4.611574984359352314e-01,0.000000000000000000e+00
2.091271373360736874e-02,2.664876923922381735e+00,1.000000000000000000e+00
6.055045670639249700e-01,-1.051884613028181370e+00,1.000000000000000000e+00
2.294549662209840690e+00,-9.119044581233568536e-01,1.000000000000000000e+00
-1.143989166702878535e+00,-7.513800299211137457e-01,0.000000000000000000e+00
7.748734005573734152e-01,-2.037788880674835212e+00,1.000000000000000000e+00
-9.838471624644906655e-02,6.716376862334412223e-01,1.000000000000000000e+00
-1.651611306804336765e+00,-1.505219871237671425e+00,1.000000000000000000e+00
2.261817946463806628e+00,-3.086331967486080075e-01,1.000000000000000000e+00
-1.644484611143614217e+00,1.522519505653068705e+00,1.000000000000000000e+00
-1.593908706209203885e+00,-4.985665256440947601e-01,0.000000000000000000e+00
2.722245059143178381e+00,-2.447795195195703766e+00,1.000000000000000000e+00
-1.120107778991396907e+00,2.562293562901238886e-01,1.000000000000000000e+00
2.526745087841349324e+00,-1.774723419354755860e+00,0.000000000000000000e+00
-2.152046526675159388e+00,-1.018811761233000546e-01,0.000000000000000000e+00
-2.989006887432229753e+00,-1.502281018636098420e+00,1.000000000000000000e+00
-1.800551258043607161e+00,2.638430222082434717e+00,0.000000000000000000e+00
1.682175906180030545e+00,7.988073516174765132e-01,0.000000000000000000e+00
-2.583151867705495874e+00,-2.483994401296099053e+00,1.000000000000000000e+00
-2.208226453328993255e+00,-2.076898618889235770e+00,0.000000000000000000e+00
4.954342324554010801e-01,-1.602761256824047242e+00,0.000000000000000000e+00
-1.742547717858685008e+00,-5.657000231745392682e-01,0.000000000000000000e+00
-8.286699250405504813e-01,-1.120513601647260993e+00,0.000000000000000000e+00
2.237530573207997087e+00,-5.534399349505028098e-01,1.000000000000000000e+00
1.810991592128453398e+00,2.480126125825490746e+00,0.000000000000000000e+00
2.373656489213005649e+00,2.030723622979237142e+00,0.000000000000000000e+00
-1.477506907706267469e-01,2.018000821597101258e+00,0.000000000000000000e+00
-1.472654304072184006e+00,-2.503267209689914896e+00,0.000000000000000000e+00
-1.469533880318851127e+00,5.745143839681157161e-01,0.000000000000000000e+00
2.550197930129325385e-01,-4.956638964984287909e-01,1.000000000000000000e+00
1.884434450757383139e+00,1.633463673361439383e+00,1.000000000000000000e+00
9.212759551125291324e-01,7.211564972423687436e-01,1.000000000000000000e+00
1.963710115340500550e+00,-6.578779002343964066e-01,0.000000000000000000e+00
-1.741245978014838824e+00,-8.992192216085443945e-01,0.000000000000000000e+00
-2.819462472529846497e+00,-1.418734724246188739e+00,0.000000000000000000e+00
-2.270634573362304565e+00,2.813496248090403107e+00,1.000000000000000000e+00
1.022875161031754132e+00,4.792901008011263286e-01,1.000000000000000000e+00
-1.699639125314181154e+00,6.620156055069044143e-01,0.000000000000000000e+00
-1.613386929663918723e+00,-3.273569206801294484e-01,0.000000000000000000e+00
-1.968540398738637398e+00,2.690429704647030462e-01,0.000000000000000000e+00
-1.793225588492151523e+00,-2.053082539049693622e+00,1.000000000000000000e+00
-2.243489329160184287e+00,2.374619645392360034e+00,0.000000000000000000e+00
