2.327798569591415401e+00,-1.753272599884275085e+00,0.000000000000000000e+00
-2.084541132805912689e+00,-8.116851310500399208e-01,1.000000000000000000e+00
-1.261654777282771978e+00,7.851504168964469343e-01,0.000000000000000000e+00
-1.776766529899740377e-01,-1.080136861109838087e+00,1.000000000000000000e+00
7.930655966004938051e-01,-1.418959858169208887e+00,0.000000000000000000e+00
2.824225191019518633e+00,1.224822904393478851e+00,0.000000000000000000e+00
3.683940685234521339e-02,-6.331220242042485680e-01,1.000000000000000000e+00
-1.423696217210387527e+00,-2.640965288164721425e+00,0.000000000000000000e+00
1.450113808368421964e+00,1.882574423947250608e+00,1.000000000000000000e+00
-2.841913397466788282e+00,2.800998302310488519e+00,0.000000000000000000e+00
-2.830322637983611500e+00,-1.570671005978010903e+00,0.000000000000000000e+00
6.272553824553375179e-01,-2.360471948115490548e+00,1.000000000000000000e+00
7.061660817319599381e-01,6.402432448784849406e-01,1.000000000000000000e+00
1.842971695434158619e+00,2.773442370390585054e+00,1.000000000000000000e+00
-1.129775957087180149e+00,-3.179613706451407396e-01,1.000000000000000000e+00
-2.698133156822270173e+00,2.704066838763752756e+00,0.000000000000000000e+00
-3.115860951414117785e-01,-1.374496219479116821e+00,0.000000000000000000e+00
2.774261427216898390e+00,-2.736320930282427177e+00,0.000000000000000000e+00
-1.490411781442734451e+00,-1.486536633872127977e+00,0.000000000000000000e+00
1.764022105002764462e+00,-1.421876507632449327e+00,1.000000000000000000e+00
9.405197434716652261e-01,-1.973637690817253043e+00,1.000000000000000000e+00
2.400972275123156585e+00,-7.812254076654285839e-01,1.000000000000000000e+00
8.531143999924273302e-01,-1.866286332753930077e+00,0.000000000000000000e+00
2.508831144496709520e+00,1.406927241945009399e+00,0.000000000000000000e+00
-9.283614868835510237e-02,-1.513559830599555900e+00,0.000000000000000000e+00
4.541353769114273575e-01,4.020932251058040308e-01,1.000000000000000000e+00
-2.054135891837853833e-01,-2.347672203993908191e+00,1.000000000000000000e+00
1.959438946956320038e-01,-6.179980470991806030e-01,1.000000000000000000e+00
-2.925527761477487054e+00,2.273674468004291960e+00,1.000000000000000000e+00
-1.744165723321212447e+00,1.278567372180285489e+00,0.000000000000000000e+00
-1.206565538995408415e+00,-2.030715201739923259e-01,1.000000000000000000e+00
-4.258447485116922948e-01,-1.245297896820556360e-01,1.000000000000000000e+00
-1.395280925066751943e+00,2.734196113008666273e+00,0.000000000000000000e+00
1.786705986526214929e+00,-2.794793600654349675e+00,1.000000000000000000e+00
-1.136880743354439893e+00,2.264726562115641606e+00,1.000000000000000000e+00
-2.944963824415763209e+00,-1.845763206327141415e+00,1.000000000000000000e+00
-1.296718843280932010e+00,2.258924914062871991e-01,0.000000000000000000e+00
-2.772974673538871393e+00,2.237097937649433987e+00,1.000000000000000000e+00
-1.917781304924536245e+00,7.342716013372942996e-01,0.000000000000000000e+00
-2.486647369393198304e+00,8.181405022698884366e-01,1.000000000000000000e+00
2.107217091584547397e+00,2.435934339054332654e+00,0.000000000000000000e+00
1.416432924398742799e+00,1.496227612007668739e+00,0.000000000000000000e+00
2.120638813887584462e+00,6.963649228357819965e-01,1.000000000000000000e+00
1.638140048896456591e+00,-2.701976080726613549e+00,0.000000000000000000e+00
1.710179232179404707e+00,-2.032096297760701553e+00,1.000000000000000000e+00
7.256537535124412130e-01,1.123289786940834922e+00,0.000000000000000000e+00
4.955115441653026309e-01,2.599365589681166711e+00,1.000000000000000000e+00
-1.630119273788587453e+00,-1.375532091471245444e+00,0.000000000000000000e+00
2.978869313524081797e+00,-1.485365725624037569e+00,1.000000000000000000e+00
2.541580352892145456e+00,-2.506139231448752724e+00,1.000000000000000000e+00
-1.800560755742435903e+00,2.175060456518491669e+00,0.000000000000000000e+00
-1.422383684144539195e-01,2.590336456769083640e+00,1.000000000000000000e+00
2.946186000684249962e+00,5.947914339594060351e-01,0.000000000000000000e+00
1.736035527376733612e+00,1.582492742551380616e+00,1.000000000000000000e+00
7.206111712079064091e-01,-2.639225006491445313e+00,1.000000000000000000e+00
-1.097401571991470703e+00,-2.418492857763839154e+00,1.000000000000000000e+00
-9.714294066095785496e-01,2.616463252921024107e+00,1.000000000000000000e+00
1.947758271981790301e+00,2.385619422027409620e+00,0.000000000000000000e+00
2.822026093590883633e-01,1.989560768226030341e+00,0.000000000000000000e+00
-1.800028296184832177e+00,-2.677106133180832792e+00,0.000000000000000000e+00
2.859503514912885791e+00,7.156467012403737726e-01,0.000000000000000000e+00
-2.391958112576871187e+00,-2.828120618260685060e+00,1.000000000000000000e+00
-1.679503059424530598e+00,-1.910137695816535697e+00,1.000000000000000000e+00
-1.427703212586957093e-01,-1.174898784487137249e-01,1.000000000000000000e+00
7.114286475897073636e-01,1.990553014449950808e+00,0.000000000000000000e+00
-8.648420344831682094e-01,6.890323944364915576e-01,1.000000000000000000e+00
-1.779863578166251514e+00,-1.959203353674374259e+00,1.000000000000000000e+00
-1.787096841113591905e+00,8.245739650314636293e-01,0.000000000000000000e+00
-2.630893974772988919e+00,-1.097157044181200414e+00,0.000000000000000000e+00
2.553462141551458231e+00,1.089285119820339709e+00,1.000000000000000000e+00
1.383970171910026359e+00,2.441756342782504419e+00,0.000000000000000000e+00
1.135815572339815560e-01,-6.439782492789061230e-01,1.000000000000000000e+00
1.118622631543295221e+00,-2.393448164564515146e+00,1.000000000000000000e+00
2.419576326785220388e+00,-9.118610683002121853e-01,1.000000000000000000e+00
-1.530559858976728638e+00,-1.313027253846504872e+00,0.000000000000000000e+00
-6.718156562855019942e-01,-1.627208233499574774e+00,0.000000000000000000e+00
6.005168259023667687e-01,-1.422781220154224036e+00,0.000000000000000000e+00
-1.710322411350908567e+00,-1.548462979952320850e-01,0.000000000000000000e+00
6.788386880407966117e-01,6.797544841132987514e-01,1.000000000000000000e+00
2.144237701939221807e+00,-1.079108316988336425e+00,1.000000000000000000e+00
-1.869191904803541471e+00,-2.294436551487937237e+00,0.000000000000000000e+00
-2.737465973681901144e+00,-2.649866213270820836e+00,0.000000000000000000e+00
2.258948027027491534e+00,1.302732282817988363e+00,1.000000000000000000e+00
-2.763332239020553693e+00,2.735021976115005415e+00,0.000000000000000000e+00
-2.846542363042915191e+00,2.077655577633872319e+00,1.000000000000000000e+00
-1.960276975662166299e+00,1.804390077490017674e+00,1.000000000000000000e+00
-2.032095275001925216e+00,-1.366198018177089635e+00,1.000000000000000000e+00
2.919244658200339515e+00,5.420208802989407992e-01,0.000000000000000000e+00
6.950827565913151318e-01,2.485827975100520781e+00,1.000000000000000000e+00
-1.676080561539065039e+00,-1.758071882447567846e+00,1.000000000000000000e+00
1.183145548820135673e+00,5.812054151280543479e-01,0.000000000000000000e+00
1.407506084019644277e+00,-5.223790032328308186e-01,0.000000000000000000e+00
1.427174489959242010e+00,-2.541551081305965631e+00,0.000000000000000000e+00
-1.017281460768520551e+00,-1.093109586990209880e+00,0.000000000000000000e+00
-1.383473515423272460e-01,1.543528120347907873e+00,0.000000000000000000e+00
-1.613227188020199376e+00,-1.223160373020038438e+00,0.000000000000000000e+00
1.355786779213706161e+00,-1.756476959596364740e+00,1.000000000000000000e+00
3.227984115052890957e-01,-1.335232251097450140e+00,0.000000000000000000e+00
2.081526743488703701e+00,1.753683016761149460e-01,0.000000000000000000e+00
-4.239409100622930637e-01,1.108104769688822877e+00,1.000000000000000000e+00
1.861709936716402503e-01,-1.275043911689506260e-01,1.000000000000000000e+00
1.663058554451954052e+00,3.784948443140874197e-01,0.000000000000000000e+00
8.524390256248475239e-01,2.417595446340378373e+00,1.000000000000000000e+00
6.946201748148146393e-01,-2.720052741036455224e+00,0.000000000000000000e+00
2.617940053886655072e+00,-7.488219515343041977e-01,1.000000000000000000e+00
2.390567675495264943e+00,-8.860385090922133777e-01,1.000000000000000000e+00
2.801046312387456716e+00,2.843757065400881245e+00,0.000000000000000000e+00
1.819165645067515769e+00,-1.096998738871901580e-01,0.000000000000000000e+00
6.640321444472441215e-01,-9.003334780945868587e-01,1.000000000000000000e+00
-6.645776429010803454e-01,1.145659086187525766e+00,0.000000000000000000e+00
1.815977347847322676e+00,-1.435447893866317992e+00,1.000000000000000000e+00
2.251498499977929058e+00,-1.512228999700683474e+00,1.000000000000000000e+00
-2.106496879238565434e+00,2.152438487292691605e-01,0.000000000000000000e+00
4.513418748752102694e-01,-3.253859350442489529e-02,1.000000000000000000e+00
2.469409507758773437e+00,7.162281588685202038e-01,1.000000000000000000e+00
1.187981942843119754e+00,-2.667498572120107880e+00,0.000000000000000000e+00
-9.660431978975658751e-01,8.157759215709763367e-01,0.000000000000000000e+00
1.686328317722829873e+00,-1.820230380713192542e+00,1.000000000000000000e+00
-2.014809227055209817e-01,1.753454227198176341e+00,0.000000000000000000e+00
-1.560469975888263194e+00,1.300151666085444191e+00,0.000000000000000000e+00
-3.132010609331450368e-01,-2.185705722141938701e+00,1.000000000000000000e+00
-1.326960160400180611e+00,-2.859094055464499462e+00,0.000000000000000000e+00
-2.854463002132283655e+00,-2.452104373086139155e+00,0.000000000000000000e+00
-2.809506350746944214e+00,2.977661625742445750e+00,0.000000000000000000e+00
5.463950834068302953e-01,-6.857999664903857706e-03,1.000000000000000000e+00
7.610467634110356094e-01,2.780778955047829015e+00,0.000000000000000000e+00
4.978471136979547573e-01,1.595472092332097525e+00,0.000000000000000000e+00
-1.575982246332093162e+00,-3.310892776815070881e-01,0.000000000000000000e+00
1.806678137097137871e+00,2.982947107335779613e+00,1.000000000000000000e+00
-1.365331766596903806e+00,2.411437796219577656e+00,1.000000000000000000e+00
-2.256149601947075034e+00,-1.492682705881185123e+00,1.000000000000000000e+00
6.196405525574428808e-01,2.094523084091161280e+00,1.000000000000000000e+00
1.934003696979004872e+00,-2.306764941213764963e+00,0.000000000000000000e+00
-2.340391325716749016e+00,1.857391504730304455e+00,0.000000000000000000e+00
-2.661077008028118307e+00,6.479178196183301708e-01,1.000000000000000000e+00
2.891589322039289200e+00,-1.426732329527158116e+00,0.000000000000000000e+00
-1.042671085946413667e+00,2.729243398597232861e+00,0.000000000000000000e+00
-2.442143344309617881e+00,2.498188423121613155e+00,1.000000000000000000e+00
-1.179550519927925700e+00,5.944584835647646059e-01,0.000000000000000000e+00
-2.269929407370029573e+00,2.253197731596666031e+00,0.000000000000000000e+00
1.530395092940210588e+00,-2.926031168913194591e-01,0.000000000000000000e+00
2.238889010032076854e+00,1.832598849516299921e+00,0.000000000000000000e+00
8.772604403934805006e-01,-1.878867937540875221e+00,0.000000000000000000e+00
2.727405964002004524e+00,1.078822001202026648e+00,0.000000000000000000e+00
4.400288863075214607e-01,-1.938919317031644551e+00,0.000000000000000000e+00
-2.820817215856143090e+00,1.440969044652494979e+00,0.000000000000000000e+00
1.721779320018406167e+00,-2.971709068267127662e+00,1.000000000000000000e+00
1.429730640818849707e+00,5.236137725752945116e-01,0.000000000000000000e+00
5.961873745311572215e-01,-2.718328339205586808e+00,1.000000000000000000e+00
-1.374511421194846150e-02,-1.006897040671446142e+00,1.000000000000000000e+00
1.686525591014188308e+00,-4.283973162614813646e-01,0.000000000000000000e+00
3.548791231204444507e-01,-2.160851247148317444e+00,1.000000000000000000e+00
2.775509428683410995e+00,-9.556512244094506059e-01,0.000000000000000000e+00
-6.459738095059854857e-01,2.775378145004943953e+00,0.000000000000000000e+00
-2.088254186942422486e+00,-2.970761112323870634e+00,1.000000000000000000e+00
1.972519304689069664e+00,-8.036582009084183298e-01,0.000000000000000000e+00
1.112226288501364735e+00,-1.835590495953978829e+00,0.000000000000000000e+00
3.325972210188030687e-01,-2.542663634335260880e+00,1.000000000000000000e+00
5.604898514750882299e-01,-7.998399305429986228e-01,1.000000000000000000e+00
-2.787810473811375367e+00,-2.785173206146923874e+00,0.000000000000000000e+00
-2.856027144846181365e+00,1.810195868647197059e+00,1.000000000000000000e+00
2.685214209053844669e+00,-1.117884152889811356e+00,0.000000000000000000e+00
1.153767834259276981e+00,-2.317502209277775727e+00,1.000000000000000000e+00
2.244555107337893318e+00,-2.778294130664726858e+00,1.000000000000000000e+00
-1.896984661106138503e+00,-3.004049008405287324e-01,0.000000000000000000e+00
1.117377156612318956e+00,1.654737475168181149e+00,0.000000000000000000e+00
-2.072016258128967614e+00,2.054052605859848057e+00,0.000000000000000000e+00
-7.467906601326124161e-02,1.401223151012855439e+00,0.000000000000000000e+00
-2.352924786973082050e+00,-1.011667794352588245e+00,1.000000000000000000e+00
1.542479815798269982e-02,8.273234758805800837e-01,1.000000000000000000e+00
-6.975170960394496689e-01,-5.037786574177847143e-01,1.000000000000000000e+00
-2.631872657717978736e+00,-2.883555944180456798e+00,0.000000000000000000e+00
-9.264496900740581964e-01,2.381767527609712332e+00,1.000000000000000000e+00
2.780843873221440887e+00,-2.328900158761794348e+00,1.000000000000000000e+00
9.952031166990638056e-01,-1.020462427702133912e+00,0.000000000000000000e+00
2.848360203892628562e+00,1.499512720446835701e+00,0.000000000000000000e+00
2.228131829070711944e+00,1.557952447443487820e+00,1.000000000000000000e+00
-2.427005966518575697e+00,-2.252910392451975330e+00,0.000000000000000000e+00
2.434165415667184362e-01,-9.943524881827414674e-02,1.000000000000000000e+00
2.803349959056247620e+00,-5.701953647331929886e-01,0.000000000000000000e+00
-5.974128465959429590e-01,-2.688493917644714237e+00,1.000000000000000000e+00
1.923520471369115192e+00,1.834910353691438623e+00,1.000000000000000000e+00
6.990597692012121556e-01,1.699181416210548967e+00,0.000000000000000000e+00
-1.917649438414910534e+00,9.915921351293270902e-01,0.000000000000000000e+00
2.813272662004774105e+00,-1.491803677042009779e+00,0.000000000000000000e+00
2.451559307306888869e+00,-1.018822455059416932e+00,1.000000000000000000e+00
-2.987320105296292105e+00,-1.555065846491342052e+00,1.000000000000000000e+00
-1.756950434719199983e-01,2.305833427079401865e+00,1.000000000000000000e+00
1.874887122304962794e+00,-1.278702735446093364e-01,0.000000000000000000e+00
-2.482630976233286546e-01,-1.832816263161270331e+00,0.000000000000000000e+00
-1.951647962376465983e-01,2.751663418588497834e+00,1.000000000000000000e+00
1.798414075947454727e+00,2.935802640750566184e+00,1.000000000000000000e+00
-1.040477366238189205e+00,2.328491871952770964e+00,1.000000000000000000e+00
-9.353140730824449633e-01,-1.213413449801903798e+00,0.000000000000000000e+00
2.296490369229604589e+00,3.440574372844507067e-02,1.000000000000000000e+00
-1.910046647317895863e+00,-1.448268190461912797e+00,1.000000000000000000e+00
2.616277951957095560e+00,-2.347914035809435696e+00,1.000000000000000000e+00
-2.747929700090706362e+00,1.328037412092116121e+00,0.000000000000000000e+00
-2.114407115785422064e+00,-2.357703206037103261e+00,0.000000000000000000e+00
-6.551555103328539076e-01,4.514632993606717548e-01,1.000000000000000000e+00
-1.124060712836808751e+00,-1.304063416543818521e+00,0.000000000000000000e+00
-1.063404319368660200e+00,-2.617597788803140535e+00,0.000000000000000000e+00
-2.049942175957798263e+00,-5.737510072632758806e-01,0.000000000000000000e+00
1.268841648617291540e+00,-1.909441785437598904e+00,1.000000000000000000e+00
-6.681518163558264334e-02,1.571336713828257459e+00,0.000000000000000000e+00
-1.118576986260775286e-01,1.694647421627356820e+00,0.000000000000000000e+00
-1.205844244599102888e+00,-2.682968243755819326e+00,0.000000000000000000e+00
2.959365090029500323e+00,1.363031152049190453e+00,0.000000000000000000e+00
-2.968010250007376172e+00,1.162972697115243648e+00,0.000000000000000000e+00
1.862264807865201988e+00,1.779803812061699020e+00,1.000000000000000000e+00
-1.678969705582584737e-01,-1.799119759607528568e+00,0.000000000000000000e+00
-3.075190349146272872e-01,1.790726089118921394e+00,0.000000000000000000e+00
-1.476197870713211735e-01,7.425522979800507350e-01,1.000000000000000000e+00
-2.522972939272848159e+00,1.157731713878666469e+00,1.000000000000000000e+00
1.404378252242683978e+00,1.794977491597839148e+00,1.000000000000000000e+00
2.358348352027906714e+00,1.892992252166963318e+00,0.000000000000000000e+00
-2.819957637324228550e-01,2.802327767689127391e+00,0.000000000000000000e+00
7.898340644487560347e-01,-4.533509549957317475e-01,1.000000000000000000e+00
8.962763580984995926e-01,-1.537014538331447966e+00,0.000000000000000000e+00
5.251823315346353382e-01,2.824213916493601317e+00,0.000000000000000000e+00
-2.277805896133080488e+00,-6.653815166172352136e-01,1.000000000000000000e+00
-2.872914095880827468e+00,2.343951857111852277e+00,1.000000000000000000e+00
-1.158611812616649805e+00,2.586871398892230722e+00,0.000000000000000000e+00
-8.480541371204228795e-01,2.679256614637925971e+00,0.000000000000000000e+00
-9.101518713609211275e-01,1.694075274088376659e+00,0.000000000000000000e+00
-1.414415658520440378e+00,1.386153420641031531e+00,0.000000000000000000e+00
3.919728495558318926e-01,-3.269086728784182938e-01,1.000000000000000000e+00
-2.553858900839796053e+00,1.743601543700823875e+00,0.000000000000000000e+00
-2.362266256471109216e+00,1.715216290374840469e+00,0.000000000000000000e+00
-2.339333789110104256e+00,-1.429779816966652461e+00,1.000000000000000000e+00
-2.210953593995207633e+00,1.931487337808512450e+00,0.000000000000000000e+00
1.159250014783128613e-01,8.128067437624562075e-01,1.000000000000000000e+00
-7.309527217475584315e-01,-1.095375707622481043e+00,0.000000000000000000e+00
-1.013624640489025452e+00,2.656696678973309744e+00,0.000000000000000000e+00
-8.748442608282598343e-01,-6.168440886341510776e-01,1.000000000000000000e+00
2.029864106552356162e+00,-7.587563685495020138e-01,0.000000000000000000e+00
-2.778444982051842427e+00,-8.389029937791319114e-01,0.000000000000000000e+00
-2.746314007651158295e+00,-2.939076918085559598e+00,0.000000000000000000e+00
-2.351483742347730388e+00,-2.675312902039932439e+00,1.000000000000000000e+00
4.621581752531778164e-01,1.073165102737613452e+00,1.000000000000000000e+00
2.856170868981674715e+00,-1.958191425172279621e+00,1.000000000000000000e+00
-7.606814403224619880e-01,-2.607486376224941171e+00,1.000000000000000000e+00
1.583148840026614934e+00,-2.500843629482920605e-01,0.000000000000000000e+00
-2.260209221096541210e+00,5.748726689864436246e-01,1.000000000000000000e+00
1.882495309819866236e+00,-2.404867834465603593e+00,0.000000000000000000e+00
6.517423154156452014e-01,-1.524017216738333680e+00,0.000000000000000000e+00
-2.125336802429358407e-01,1.745092826473493730e+00,0.000000000000000000e+00
1.854303562802821048e+00,1.626304985763405320e+00,1.000000000000000000e+00
1.538635832505372392e+00,2.244873694213871396e+00,1.000000000000000000e+00
-1.111846547670910512e+00,1.452470039779526267e+00,0.000000000000000000e+00
1.724105931316088913e-02,5.552765748852395156e-01,1.000000000000000000e+00
-1.725154282584273391e+00,1.428452862806134149e+00,1.000000000000000000e+00
-2.083890460561755642e+00,-1.237668880520285120e+00,1.000000000000000000e+00
1.665750556638379010e+00,-4.165551280057497863e-01,0.000000000000000000e+00
-1.585962376787681594e+00,1.736626943872410678e+00,1.000000000000000000e+00
-1.315186762882660787e-01,2.848625438399950305e+00,0.000000000000000000e+00
1.283190667021168352e+00,-1.803384003001863078e+00,1.000000000000000000e+00
-4.261487328147017806e-01,-4.743568522373751151e-01,1.000000000000000000e+00
2.219841128502153538e+00,1.078921208089398398e-01,1.000000000000000000e+00
-5.889788215651670100e-03,-1.174737529972918582e+00,1.000000000000000000e+00
-2.209522234440980171e+00,-1.945887280287516896e+00,0.000000000000000000e+00
-2.298448412965543142e+00,-2.179197066203286681e-04,1.000000000000000000e+00
-1.138773914605235582e-01,-1.962829639026312245e+00,0.000000000000000000e+00
-1.151556106332126683e+00,5.517342728270264729e-01,0.000000000000000000e+00
-2.554129472155419300e+00,-6.380505224777248685e-01,1.000000000000000000e+00
-2.742957790328536483e+00,7.174300423893997802e-01,0.000000000000000000e+00
1.546051876156054661e+00,-1.873243093582128260e+00,1.000000000000000000e+00
-2.291091552656777885e+00,-9.376959778119102751e-01,1.000000000000000000e+00
1.144622388662119405e+00,-9.093348848735303136e-01,0.000000000000000000e+00
2.684055279014715190e+00,2.481289493322972106e+00,1.000000000000000000e+00
8.086212939058992077e-01,3.844015748576006253e-01,1.000000000000000000e+00
2.117724414660338006e+00,-2.049061102758771291e+00,0.000000000000000000e+00
1.478503237163058870e+00,-2.342921015837574394e+00,1.000000000000000000e+00
1.415646493771228975e+00,-1.241441027388157314e+00,0.000000000000000000e+00
1.937801385357817985e+00,1.442754392689028720e+00,1.000000000000000000e+00
9.097422792144471693e-01,-1.931006560023933893e+00,0.000000000000000000e+00
1.539740666485434062e-01,-1.287511785219680904e+00,0.000000000000000000e+00
2.943348689758517267e+00,-8.810684729671591775e-01,0.000000000000000000e+00
1.977592192503747626e+00,3.610577484508961099e-01,0.000000000000000000e+00
-2.377108345193566841e+00,2.603834961652305324e+00,1.000000000000000000e+00
-1.972202326124877336e+00,1.196298289962902217e+00,1.000000000000000000e+00
-2.092328208621019758e+00,2.256086565181128378e+00,0.000000000000000000e+00
5.120839042458946722e-02,2.504482939333374958e+00,1.000000000000000000e+00
-2.164562969247721291e+00,2.403612976888796382e+00,0.000000000000000000e+00
2.173224111169911765e+00,2.366481395964057377e-01,1.000000000000000000e+00
-1.369304275876635169e+00,-5.065817843147168986e-01,0.000000000000000000e+00
-2.578634281735947553e-02,-2.195845014642014537e+00,1.000000000000000000e+00
2.837187716983331498e+00,-2.278778923182195104e+00,1.000000000000000000e+00
-2.793482929296859929e+00,-1.992854642195293513e+00,1.000000000000000000e+00
1.561596956355299604e+00,2.311639543963305066e+00,1.000000000000000000e+00
-1.754271928321332386e+00,1.342212838841135181e+00,1.000000000000000000e+00
-2.804613797771029482e+00,1.572733941185492590e+00,0.000000000000000000e+00
2.846636845697219087e-01,2.756538691272603536e+00,1.000000000000000000e+00
-1.847020221642712734e+00,1.692359113415310645e+00,1.000000000000000000e+00
-3.440700760703903072e-01,2.689993715414411568e-01,1.000000000000000000e+00
-1.974368841344223524e+00,7.142546645635414748e-01,0.000000000000000000e+00
2.833120470618982090e+00,4.306189463163274667e-01,0.000000000000000000e+00
-2.992433828613706659e+00,-2.493514102808017885e+00,0.000000000000000000e+00
-8.441151619724935884e-01,-2.696403163548515280e+00,0.000000000000000000e+00
5.891871962031318688e-01,-5.062382432997214465e-01,1.000000000000000000e+00
8.988693978680721841e-01,1.267982373925873318e+00,0.000000000000000000e+00
-1.266219865928773780e+00,-7.059945821365651852e-01,0.000000000000000000e+00
-1.484541248309890094e+00,2.996741723601124008e-01,0.000000000000000000e+00
-4.891245957341885386e-01,-2.979677466164735833e+00,0.000000000000000000e+00
2.689110438888888233e+00,-1.118766824425707629e+00,0.000000000000000000e+00
-1.823178648290373349e+00,1.391047214033808821e+00,1.000000000000000000e+00
-2.247433349181157780e+00,-1.543655343139942682e+00,1.000000000000000000e+00
-1.526491039874635414e+00,-6.852113933167425230e-01,0.000000000000000000e+00
-1.121818786348661057e+00,2.428843097235931836e+00,1.000000000000000000e+00
-5.304581130154226720e-01,-2.301897659127933871e+00,1.000000000000000000e+00
2.792371672408755501e-03,-5.550953929720492397e-03,1.000000000000000000e+00
8.710717540462846742e-01,2.395044148629438041e+00,1.000000000000000000e+00
-5.012347401416565873e-01,1.442236102398338105e+00,0.000000000000000000e+00
-8.157484825725198618e-01,-1.187621527268263089e+00,0.000000000000000000e+00
2.399206680118712853e+00,1.599416210661905424e+00,0.000000000000000000e+00
-1.348858069710206387e+00,-6.232233838096714607e-01,0.000000000000000000e+00
-2.324517876791492021e+00,-2.320128820518690738e+00,0.000000000000000000e+00
-1.905507074529734002e+00,-2.005698083740872661e+00,1.000000000000000000e+00
1.710965615231522463e+00,1.347090870149829200e+00,1.000000000000000000e+00
-1.241582935372937735e+00,-5.373993967270536132e-01,0.000000000000000000e+00
-1.525156931468515387e+00,-2.122429708106965407e+00,1.000000000000000000e+00
5.707803771818316108e-01,7.131512962749919637e-01,1.000000000000000000e+00
1.925105235284717331e+00,-2.459966064127693919e+00,0.000000000000000000e+00
-2.868946456187186911e-01,-1.176099387003412211e+00,1.000000000000000000e+00
2.490486063616573098e+00,1.272666951030265281e+00,1.000000000000000000e+00
1.236971640260683181e+00,2.669688391331383137e+00,0.000000000000000000e+00
2.131457495302560901e+00,-1.276497124695149754e+00,1.000000000000000000e+00
2.791807913798352914e+00,2.024913480160191348e+00,1.000000000000000000e+00
2.708435732696075959e+00,1.594479401446498024e+00,0.000000000000000000e+00
-2.780742495513535140e+00,-2.718211679289198379e+00,0.000000000000000000e+00
-2.599309635365862903e+00,-5.417384693298799014e-01,1.000000000000000000e+00
2.726420787593128559e+00,4.505436344159097217e-02,1.000000000000000000e+00
2.365482531199279315e+00,-1.211781015467870093e+00,1.000000000000000000e+00
1.414241567841008518e+00,-2.095869313107169951e+00,1.000000000000000000e+00
3.965996646048313146e-01,-2.770450050042196466e+00,1.000000000000000000e+00
2.313665074256423537e+00,2.729046345914198923e-03,1.000000000000000000e+00
2.156423771854944604e+00,2.841117208020569329e-01,1.000000000000000000e+00
-2.302033553457974335e+00,-1.576843522390467767e+00,1.000000000000000000e+00
-4.008413109264394869e-01,2.311604791321397734e+00,1.000000000000000000e+00
1.704196916496438341e+00,2.033155176819265719e-01,0.000000000000000000e+00
2.688524107064921509e+00,-2.932791913516665794e-01,1.000000000000000000e+00
-2.123798190484934345e+00,1.967101037923037588e+00,0.000000000000000000e+00
6.381533720808869603e-01,-1.129507616124163505e-01,1.000000000000000000e+00
2.113942153423073123e+00,-1.583197914841642850e+00,1.000000000000000000e+00
2.959148938530619333e+00,1.255901339046216592e+00,0.000000000000000000e+00
-1.236356569263312721e+00,-3.321979176348484053e-01,0.000000000000000000e+00
-2.714974042928000930e+00,1.897629302739183288e-01,1.000000000000000000e+00
-8.824244914715446697e-01,1.282345544412974547e+00,0.000000000000000000e+00
-9.264485842561054341e-01,-6.915634371669421299e-01,1.000000000000000000e+00
1.256057599341465547e+00,5.902166384018472378e-01,0.000000000000000000e+00
1.810183988005158895e+00,2.957657053333287323e+00,1.000000000000000000e+00
-5.222256293984819386e-01,-1.005866180075125849e+00,1.000000000000000000e+00
3.469771788125441958e-02,2.849179324540645375e+00,0.000000000000000000e+00
-1.951396674915284679e+00,-1.774544619969355086e+00,1.000000000000000000e+00
8.541556388020987711e-02,-2.762605742680357856e+00,1.000000000000000000e+00
6.391442383529035709e-01,1.648283973577227002e-01,1.000000000000000000e+00
6.234135411181371822e-01,-9.425466305608547479e-01,1.000000000000000000e+00
-2.660238583714207294e-01,2.788934611453425028e+00,1.000000000000000000e+00
-1.007401409580113594e+00,-1.332882324626039283e+00,0.000000000000000000e+00
1.189858977534526296e+00,1.215131573591903269e+00,0.000000000000000000e+00
-1.420852159256593694e-01,1.576315118323594611e-01,1.000000000000000000e+00
2.973109752554434770e+00,-9.846373519912612338e-01,0.000000000000000000e+00
-2.410150760403009240e+00,7.217897475742738322e-01,1.000000000000000000e+00
2.237140141626028367e-01,-1.937509875390273972e+00,0.000000000000000000e+00
-2.343144581217482703e+00,-2.985104589249803819e+00,0.000000000000000000e+00
2.743539569682359236e+00,2.680284194190656777e+00,0.000000000000000000e+00
2.360233893097989366e-01,7.042136728477386143e-01,1.000000000000000000e+00
2.076879714385917453e+00,1.797448126208065489e+00,1.000000000000000000e+00
-2.635267238005761570e+00,-2.101130884108395769e+00,1.000000000000000000e+00
-1.590991793115139608e-01,-2.092941842044837575e+00,0.000000000000000000e+00
2.268517959911790172e+00,-8.841347539446289261e-01,1.000000000000000000e+00
9.302020088397169317e-01,2.827587338901322411e+00,0.000000000000000000e+00
1.105594518419724892e+00,-8.977966593283932539e-01,0.000000000000000000e+00
6.075984545999411068e-01,3.843936556235001412e-01,1.000000000000000000e+00
2.576389136315837547e+00,2.902320365224953846e+00,0.000000000000000000e+00
9.278192733856052143e-01,9.616359770603715162e-01,0.000000000000000000e+00
-1.073189920735290181e+00,1.332274173459123467e+00,0.000000000000000000e+00
-2.707945938388179208e+00,-9.043296043412452079e-01,0.000000000000000000e+00
